date,metric_id,value
2026-08-14,ASIA_US_HY_YIELD_GAP,0.33
2026-08-17,ASIA_US_HY_YIELD_GAP,0.28
2026-08-04,ASIA_US_IG_OAS_GAP,0.07
2026-08-05,ASIA_US_IG_OAS_GAP,0.06
2026-08-06,ASIA_US_IG_OAS_GAP,0.04
2026-08-07,ASIA_US_IG_OAS_GAP,0.06
2026-08-10,ASIA_US_IG_OAS_GAP,0.04
2026-08-11,ASIA_US_IG_OAS_GAP,0.03
2026-08-12,ASIA_US_IG_OAS_GAP,0.04
2026-08-13,ASIA_US_IG_OAS_GAP,0.04
2026-08-14,ASIA_US_IG_OAS_GAP,0.02
2026-08-17,ASIA_US_IG_OAS_GAP,0.01
2026-08-14,IDR_1Y_HEDGE_COST,2.66315
2026-08-14,IDR_1Y_IMPLIED,6.28315
2026-08-17,IDR_1Y_IMPLIED,6.32315
2026-08-18,INDONIA_POLICY_SPREAD,0.37493
2026-08-04,QUALITY_SPREAD_CCC_BB,8.56
2026-08-05,QUALITY_SPREAD_CCC_BB,8.58
2026-08-06,QUALITY_SPREAD_CCC_BB,8.56
2026-08-07,QUALITY_SPREAD_CCC_BB,8.53
2026-08-10,QUALITY_SPREAD_CCC_BB,8.55
2026-08-11,QUALITY_SPREAD_CCC_BB,8.63
2026-08-12,QUALITY_SPREAD_CCC_BB,8.6
2026-08-13,QUALITY_SPREAD_CCC_BB,8.64
2026-08-14,QUALITY_SPREAD_CCC_BB,8.55
2026-08-17,QUALITY_SPREAD_CCC_BB,8.59
2026-08-17,VND_1Y_HEDGE_COST,3.03186
2026-08-17,VND_1Y_IMPLIED,6.69186
2026-08-17,VND_CIP_WEDGE,2.46186
