date,metric_id,value
2026-08-14,ASIA_US_HY_YIELD_GAP,0.33
2026-08-17,ASIA_US_HY_YIELD_GAP,0.28
2023-08-21,ASIA_US_IG_OAS_GAP,0.85
2023-08-22,ASIA_US_IG_OAS_GAP,0.86
2023-08-23,ASIA_US_IG_OAS_GAP,0.9
2023-08-24,ASIA_US_IG_OAS_GAP,0.85
2023-08-25,ASIA_US_IG_OAS_GAP,0.87
2023-08-28,ASIA_US_IG_OAS_GAP,0.91
2023-08-29,ASIA_US_IG_OAS_GAP,0.97
2023-08-30,ASIA_US_IG_OAS_GAP,0.91
2023-08-31,ASIA_US_IG_OAS_GAP,0.82
2023-09-01,ASIA_US_IG_OAS_GAP,0.77
2023-09-04,ASIA_US_IG_OAS_GAP,0.78
2023-09-05,ASIA_US_IG_OAS_GAP,0.76
2023-09-06,ASIA_US_IG_OAS_GAP,0.72
2023-09-07,ASIA_US_IG_OAS_GAP,0.78
2023-09-08,ASIA_US_IG_OAS_GAP,0.75
2023-09-11,ASIA_US_IG_OAS_GAP,0.77
2023-09-12,ASIA_US_IG_OAS_GAP,0.77
2023-09-13,ASIA_US_IG_OAS_GAP,0.79
2023-09-14,ASIA_US_IG_OAS_GAP,0.75
2023-09-15,ASIA_US_IG_OAS_GAP,0.76
2023-09-18,ASIA_US_IG_OAS_GAP,0.75
2023-09-19,ASIA_US_IG_OAS_GAP,0.73
2023-09-20,ASIA_US_IG_OAS_GAP,0.73
2023-09-21,ASIA_US_IG_OAS_GAP,0.74
2023-09-22,ASIA_US_IG_OAS_GAP,0.78
2023-09-25,ASIA_US_IG_OAS_GAP,0.76
2023-09-26,ASIA_US_IG_OAS_GAP,0.75
2023-09-27,ASIA_US_IG_OAS_GAP,0.69
2023-09-28,ASIA_US_IG_OAS_GAP,0.75
2023-09-29,ASIA_US_IG_OAS_GAP,0.69
2023-09-30,ASIA_US_IG_OAS_GAP,0.66
2023-10-02,ASIA_US_IG_OAS_GAP,0.64
2023-10-03,ASIA_US_IG_OAS_GAP,0.6
2023-10-04,ASIA_US_IG_OAS_GAP,0.73
2023-10-05,ASIA_US_IG_OAS_GAP,0.7
2023-10-06,ASIA_US_IG_OAS_GAP,0.65
2023-10-09,ASIA_US_IG_OAS_GAP,0.66
2023-10-10,ASIA_US_IG_OAS_GAP,0.72
2023-10-11,ASIA_US_IG_OAS_GAP,0.67
2023-10-12,ASIA_US_IG_OAS_GAP,0.63
2023-10-13,ASIA_US_IG_OAS_GAP,0.67
2023-10-16,ASIA_US_IG_OAS_GAP,0.66
2023-10-17,ASIA_US_IG_OAS_GAP,0.61
2023-10-18,ASIA_US_IG_OAS_GAP,0.62
2023-10-19,ASIA_US_IG_OAS_GAP,0.66
2023-10-20,ASIA_US_IG_OAS_GAP,0.68
2023-10-23,ASIA_US_IG_OAS_GAP,0.72
2023-10-24,ASIA_US_IG_OAS_GAP,0.67
2023-10-25,ASIA_US_IG_OAS_GAP,0.63
2023-10-26,ASIA_US_IG_OAS_GAP,0.73
2023-10-27,ASIA_US_IG_OAS_GAP,0.71
2023-10-30,ASIA_US_IG_OAS_GAP,0.65
2023-10-31,ASIA_US_IG_OAS_GAP,0.58
2023-11-01,ASIA_US_IG_OAS_GAP,0.69
2023-11-02,ASIA_US_IG_OAS_GAP,0.64
2023-11-03,ASIA_US_IG_OAS_GAP,0.71
2023-11-06,ASIA_US_IG_OAS_GAP,0.59
2023-11-07,ASIA_US_IG_OAS_GAP,0.62
2023-11-08,ASIA_US_IG_OAS_GAP,0.62
2023-11-09,ASIA_US_IG_OAS_GAP,0.55
2023-11-10,ASIA_US_IG_OAS_GAP,0.6
2023-11-13,ASIA_US_IG_OAS_GAP,0.65
2023-11-14,ASIA_US_IG_OAS_GAP,0.77
2023-11-15,ASIA_US_IG_OAS_GAP,0.6
2023-11-16,ASIA_US_IG_OAS_GAP,0.66
2023-11-17,ASIA_US_IG_OAS_GAP,0.61
2023-11-20,ASIA_US_IG_OAS_GAP,0.65
2023-11-21,ASIA_US_IG_OAS_GAP,0.63
2023-11-22,ASIA_US_IG_OAS_GAP,0.62
2023-11-23,ASIA_US_IG_OAS_GAP,0.62
2023-11-24,ASIA_US_IG_OAS_GAP,0.62
2023-11-27,ASIA_US_IG_OAS_GAP,0.68
2023-11-28,ASIA_US_IG_OAS_GAP,0.71
2023-11-29,ASIA_US_IG_OAS_GAP,0.69
2023-11-30,ASIA_US_IG_OAS_GAP,0.62
2023-12-01,ASIA_US_IG_OAS_GAP,0.73
2023-12-04,ASIA_US_IG_OAS_GAP,0.65
2023-12-05,ASIA_US_IG_OAS_GAP,0.67
2023-12-06,ASIA_US_IG_OAS_GAP,0.64
2023-12-07,ASIA_US_IG_OAS_GAP,0.63
2023-12-08,ASIA_US_IG_OAS_GAP,0.58
2023-12-11,ASIA_US_IG_OAS_GAP,0.64
2023-12-12,ASIA_US_IG_OAS_GAP,0.62
2023-12-13,ASIA_US_IG_OAS_GAP,0.79
2023-12-14,ASIA_US_IG_OAS_GAP,0.67
2023-12-15,ASIA_US_IG_OAS_GAP,0.66
2023-12-18,ASIA_US_IG_OAS_GAP,0.65
2023-12-19,ASIA_US_IG_OAS_GAP,0.67
2023-12-20,ASIA_US_IG_OAS_GAP,0.68
2023-12-21,ASIA_US_IG_OAS_GAP,0.66
2023-12-22,ASIA_US_IG_OAS_GAP,0.67
2023-12-26,ASIA_US_IG_OAS_GAP,0.67
2023-12-27,ASIA_US_IG_OAS_GAP,0.73
2023-12-28,ASIA_US_IG_OAS_GAP,0.69
2023-12-29,ASIA_US_IG_OAS_GAP,0.69
2023-12-31,ASIA_US_IG_OAS_GAP,0.67
2024-01-02,ASIA_US_IG_OAS_GAP,0.62
2024-01-03,ASIA_US_IG_OAS_GAP,0.62
2024-01-04,ASIA_US_IG_OAS_GAP,0.55
2024-01-05,ASIA_US_IG_OAS_GAP,0.59
2024-01-08,ASIA_US_IG_OAS_GAP,0.64
2024-01-09,ASIA_US_IG_OAS_GAP,0.65
2024-01-10,ASIA_US_IG_OAS_GAP,0.63
2024-01-11,ASIA_US_IG_OAS_GAP,0.67
2024-01-12,ASIA_US_IG_OAS_GAP,0.69
2024-01-15,ASIA_US_IG_OAS_GAP,0.69
2024-01-16,ASIA_US_IG_OAS_GAP,0.61
2024-01-17,ASIA_US_IG_OAS_GAP,0.6
2024-01-18,ASIA_US_IG_OAS_GAP,0.61
2024-01-19,ASIA_US_IG_OAS_GAP,0.61
2024-01-22,ASIA_US_IG_OAS_GAP,0.65
2024-01-23,ASIA_US_IG_OAS_GAP,0.63
2024-01-24,ASIA_US_IG_OAS_GAP,0.6
2024-01-25,ASIA_US_IG_OAS_GAP,0.66
2024-01-26,ASIA_US_IG_OAS_GAP,0.6
2024-01-29,ASIA_US_IG_OAS_GAP,0.64
2024-01-30,ASIA_US_IG_OAS_GAP,0.56
2024-01-31,ASIA_US_IG_OAS_GAP,0.67
2024-02-01,ASIA_US_IG_OAS_GAP,0.64
2024-02-02,ASIA_US_IG_OAS_GAP,0.53
2024-02-05,ASIA_US_IG_OAS_GAP,0.58
2024-02-06,ASIA_US_IG_OAS_GAP,0.63
2024-02-07,ASIA_US_IG_OAS_GAP,0.58
2024-02-08,ASIA_US_IG_OAS_GAP,0.55
2024-02-09,ASIA_US_IG_OAS_GAP,0.55
2024-02-12,ASIA_US_IG_OAS_GAP,0.55
2024-02-13,ASIA_US_IG_OAS_GAP,0.45
2024-02-14,ASIA_US_IG_OAS_GAP,0.56
2024-02-15,ASIA_US_IG_OAS_GAP,0.53
2024-02-16,ASIA_US_IG_OAS_GAP,0.51
2024-02-19,ASIA_US_IG_OAS_GAP,0.52
2024-02-20,ASIA_US_IG_OAS_GAP,0.52
