date,series_id,value
2026-08-14,ASIA_CREDIT_PROXY_YTM,5.14
2026-08-13,ASIA_EM_CORP_OAS,0.83
2026-08-05,ASIA_EM_CORP_YIELD,5.16
2026-08-14,ASIA_HY_PROXY_YTM,7.33
2026-06-30,BANK_LAR,8.47
2026-06-30,BANK_NPL_GROSS,2.09
2026-08-13,BDC_PNAV_MEAN,0.82
2026-08-13,BDC_PNAV_MEDIAN,0.75
2026-08-13,BDC_WAVG_YIELD,10.7
2026-07-22,BI_RATE,5.75
2026-03-31,DL_UNITRANCHE_SPREAD_MID,512.5
2026-08-14,EU_HY_OAS,2.54
2026-06-30,FINTECH_TWP90,4.26
2026-06-02,ID_FOREIGN_SBN_SHARE,12.62
2026-07-31,ID_FX_RESERVES,145.3
2026-08-14,INDOGB_10Y,7.062
2026-08-18,INDONIA_ON,6.12493
2026-06-30,LINCOLN_COV_DEFAULT,2.7
2026-07-31,LOAN_DEFAULT_LME_INCL,2.87
2026-07-31,LOAN_DEFAULT_PAYMENT,1.25
2026-07-31,LOAN_DISTRESS_RATIO,6.89
2026-06-30,MULTIFINANCE_NPF_GROSS,3.01
2026-06-30,MULTIFINANCE_NPF_OVER5_COUNT,38
2026-08-17,MY_10Y,3.7472
2026-08-07,NFCI,-0.549
2026-06-30,PROSKAUER_DEFAULT_25_50M,3.4
2026-06-30,PROSKAUER_DEFAULT_ALL,2.51
2026-08-18,SG_SGS_10Y,2.336
2026-08-03,SOFR,3.65
2026-08-04,SOFR,3.66
2026-08-05,SOFR,3.64
2026-08-06,SOFR,3.65
2026-08-07,SOFR,3.62
2026-08-10,SOFR,3.63
2026-08-11,SOFR,3.64
2026-08-12,SOFR,3.62
2026-08-13,SOFR,3.62
2026-08-14,SOFR,3.62
2026-08-17,SOFR,3.66
2026-08-17,SORA_3M,1.13
2026-08-07,STLFSI4,-0.7709
2026-08-12,USDIDR_1Y_FWD_PTS,475
2026-08-14,USDIDR_SPOT,17836
2026-08-12,USDVND_1Y_FWD_PTS,794.5
2026-08-17,USDVND_SPOT,26205
2026-08-13,UST_10Y,4.63
2026-08-14,UST_5Y,4.36
2026-08-13,US_HY_BB_OAS,1.6
2026-08-13,US_HY_B_OAS,2.88
2026-08-14,US_HY_CCC_OAS,10.12
2026-08-14,US_HY_OAS,2.67
2026-08-14,US_HY_YIELD,7
2026-08-14,US_IG_OAS,0.8
2026-05-08,VGB_10Y,4.23
2026-05-08,VGB_15Y,4.34
2026-05-08,VGB_1Y,3.27
2026-05-08,VGB_20Y,4.39
2026-05-08,VGB_2Y,3.37
2026-05-08,VGB_30Y,4.46
2026-05-08,VGB_3Y,3.45
2026-05-08,VGB_5Y,4.05
2026-05-08,VGB_7Y,4.13
2026-06-18,VN_FX_RESERVES,87.6
2026-04-14,VN_INTERBANK_ON,9
